1,1,1,18335,34640
1,2,1,17132,34069
1,3,0,20844,40249
1,4,0,17842,36896
1,5,1,17294,35291
1,6,1,17770,36603
1,7,1,18425,35677
1,8,0,18754,36946
1,9,0,17974,35917
1,10,0,17957,35405
2,1,0,17781,35513
2,2,1,19036,34980
2,3,0,17608,33667
2,4,0,18574,34142
2,5,0,17556,35735
2,6,0,19551,35096
2,7,1,18100,37151
2,8,0,17559,34204
2,9,1,16895,34088
2,10,0,19970,35408
3,1,0,18042,34518
3,2,0,18875,36125
3,3,1,18182,34379
3,4,0,18454,35897
3,5,0,19608,36654
3,6,1,18156,34355
3,7,0,19705,36027
3,8,0,17834,40780
3,9,0,18385,36913
3,10,1,18641,40935
