proc,pair,order,neon_cyc,neon_insn,cand_cyc,cand_insn
1,1,0,5.05,nan,10.37,nan
1,2,1,5.14,nan,9.58,nan
1,3,1,5.09,nan,10.01,nan
1,4,1,5.80,nan,10.47,nan
1,5,0,5.70,nan,9.91,nan
1,6,0,5.31,nan,10.30,nan
1,7,1,5.42,nan,10.69,nan
1,8,0,5.21,nan,10.14,nan
1,9,0,5.47,nan,10.51,nan
1,10,0,5.36,nan,10.19,nan
2,1,0,5.29,nan,10.51,nan
2,2,0,5.37,nan,10.34,nan
2,3,1,6.17,nan,10.05,nan
2,4,0,5.56,nan,10.33,nan
2,5,1,5.42,nan,11.03,nan
2,6,0,5.53,nan,10.14,nan
2,7,1,5.48,nan,11.17,nan
2,8,0,5.68,nan,10.31,nan
2,9,0,5.55,nan,10.50,nan
2,10,1,5.82,nan,12.37,nan
3,1,0,6.01,nan,10.29,nan
3,2,0,5.53,nan,10.31,nan
3,3,1,5.32,nan,10.52,nan
3,4,1,5.52,nan,10.54,nan
3,5,1,5.28,nan,9.98,nan
3,6,0,5.44,nan,10.46,nan
3,7,1,5.29,nan,10.12,nan
3,8,1,6.13,nan,10.57,nan
3,9,1,5.64,nan,11.44,nan
3,10,1,5.88,nan,11.18,nan
