id,date,commit,kernel,family,variant,input_isa,output_isa,candidate_file,mca_fused_uop,mca_total,gate_vq,gate_cases,gate_mismatch,testbench,machine,kernel_metric,kernel_value,e2e_30f_pct,e2e_100f_pct,e2e_ci_ms,bit_exact,report
dct16-op895-950,2026-08-16,4bb48e3,dct16,dct,op895,sve2,sve2,kernels/dct16/candidates/best_sve2_op895.cpp,895,,1;2,20000,0,PASS,950,ratio_vs_sve,1.2917,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct16-op895-950-neon,2026-08-16,4bb48e3,dct16,dct,op895,sve2,sve2,kernels/dct16/candidates/best_sve2_op895.cpp,895,,1;2,20000,0,PASS,950,ratio_vs_neon,0.8750,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct16-hand-sve128,2026-08-16,72c8a08,dct16,dct,hand-vl128,sve2,sve2,kernels/dct16/candidates/best_sve2_vl128.cpp,1392,,1;2,20000,0,PASS,,,,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct16-ir-sve8,2026-08-16,72c8a08,dct16,dct,ir-fused8,sve2,sve2,kernels/dct16/candidates/best_ir_sve8.cpp,1393,,1;2,20000,0,PASS,,,,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct16-hand-neon,2026-08-16,72c8a08,dct16,dct,hand-neon,sve2,neon,kernels/dct16/candidates/best_neon_vl128.cpp,1946,,1;2,20000,0,PASS,N1,ticks_base_cand,11/8,-0.93,,,yes,docs/64-sve128-neon-migration-plan-20260816.md
dct16-ir-neon,2026-08-16,72c8a08,dct16,dct,ir-neon,sve2,neon,kernels/dct16/candidates/best_ir_neon8.cpp,1941,,1;2,20000,0,PASS,N1,ticks_pct,-18.2,-1.80,-0.02,-114.5..151 (100f 4arm),yes,reports/four-arm-n1-100f-20260816.txt
dct16-ir-neon-710,2026-08-16,72c8a08,dct16,dct,ir-neon,sve2,neon,kernels/dct16/candidates/best_ir_neon8.cpp,1941,,1;2,20000,0,PASS,710,ticks_pct,-15.4,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-opbase-950,2026-08-16,4bb48e3,dct32,dct,opbase,sve2,sve2,kernels/dct32/candidates/best_sve2_opbase.cpp,8114,,1;2,20000,0,PASS,950,ratio_vs_sve,1.0000,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct32-opbase-950-neon,2026-08-16,4bb48e3,dct32,dct,opbase,sve2,sve2,kernels/dct32/candidates/best_sve2_opbase.cpp,8114,,1;2,20000,0,PASS,950,ratio_vs_neon,0.8009,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct32-op4032-950,2026-08-16,4bb48e3,dct32,dct,op4032,sve2,sve2,kernels/dct32/candidates/best_sve2_op4032.cpp,4032,,1;2,20000,5300,PASS,950,ratio_vs_sve,1.7143,,,,no (policy),reports/950-quicktest-4bb48e3-20260816.txt
dct32-op4032-950-neon,2026-08-16,4bb48e3,dct32,dct,op4032,sve2,sve2,kernels/dct32/candidates/best_sve2_op4032.cpp,4032,,1;2,20000,5300,PASS,950,ratio_vs_neon,1.4015,,,,no (policy),reports/950-quicktest-4bb48e3-20260816.txt
dct32-hand-sve128,2026-08-16,72c8a08,dct32,dct,hand-vl128,sve2,sve2,kernels/dct32/candidates/best_sve2_vl128.cpp,8421,11041,1;2,20000,0,PASS,710,ticks_pct,-6.8,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-ir-sve8-710,2026-08-16,72c8a08,dct32,dct,ir-fused8,sve2,sve2,kernels/dct32/candidates/best_ir_sve8.cpp,8398,11435,1;2,20000,0,PASS,710,ticks_pct,-13.6,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-ir-neon,2026-08-16,72c8a08,dct32,dct,ir-neon,sve2,neon,kernels/dct32/candidates/best_ir_neon8.cpp,11910,13658,1;2,20000,0,PASS,N1,ticks_pct,-6.9,,,,yes,docs/65-ir-granularity-audit-20260816.md
