id,date,commit,kernel,family,variant,input_isa,output_isa,candidate_file,mca_fused_uop,mca_total,gate_vq,gate_cases,gate_mismatch,testbench,machine,kernel_metric,kernel_value,e2e_30f_pct,e2e_100f_pct,e2e_ci_ms,bit_exact,report
best10-iab-100f-920b-920B-2026-08-16-88e016d,2026-08-16,88e016d,best10,,iab-100f-920b,mixed,mixed,build/ablate-best10-920b-iab-inject,,,,,,,920B,,,,+0.40,-149..-63,yes,reports/interp8-ir-920b-20260816.txt
best9-920b,2026-08-16,72c8a08,best9,bundle,best9,mixed,mixed,build/dynopt-inject-best9-freeze,,,,,,,920B,,,-2.06,-2.02,356..509 (100f),yes,docs/59-handoff-20260816.md
best9-n1,2026-08-16,72c8a08,best9,bundle,best9,mixed,mixed,,,,,,,,N1,,,-1.60,-1.52,226..706 (100f),yes,docs/59-handoff-20260816.md
best9-710,2026-08-16,72c8a08,best9,bundle,best9-128,mixed,mixed,,,,,,,,710,,,,-1.53,279..415 (100f),yes,docs/59-handoff-20260816.md
best9-best9-internal-100f-920B-2026-08-16-4f00b9a,2026-08-16,4f00b9a,best9,,best9-internal-100f,mixed,mixed,build/dynopt-inject-best9-freeze,,,,,,,920B,,,,-1.80,401..519,yes,reports/best9-920b-internal-20260816.txt
best9-best9-internal-30f-920B-2026-08-16-4f00b9a,2026-08-16,4f00b9a,best9,,best9-internal-30f,mixed,mixed,build/dynopt-inject-best9-freeze,,,,,,,920B,,,-1.85,,157..167,yes,reports/best9-920b-internal-20260816.txt
four-arm-n1-best9,2026-08-16,42bd449,best9,bundle,four-arm-100f,mixed,mixed,build/n1-best9.so,,,,,,,N1,,,,-0.25,-93.5..121,yes,reports/four-arm-n1-100f-20260816.txt
best9-four-arm-100f-N1-2026-08-16-42bd449,2026-08-16,42bd449,best9,,four-arm-100f,mixed,mixed,build/n1-best9.so,,,,,,,N1,,,,-0.25,INVALID,yes,reports/ld-preload-interception-check-20260816.txt
best9-iab-100f-920b-920B-2026-08-16-88e016d,2026-08-16,88e016d,best9,,iab-100f-920b,mixed,mixed,build/ablate-best9-920b-iab-inject,,,,,,,920B,,,,-2.17,455..500,yes,reports/interp8-ir-920b-20260816.txt
best9-iab-100f-920b-920B-2026-08-16-a529ee6,2026-08-16,a529ee6,best9,,iab-100f-920b,mixed,mixed,build/ablate-best9-920b-iab-inject,,,,,,,920B,,,,-2.32,468..557,yes,reports/interp8-ir-920b-20260816.txt
best9-inject-100f-710-710-2026-08-16-a5a0f0d,2026-08-16,a5a0f0d,best9,,inject-100f-710,mixed,mixed,build/ablate-best9-710-iab-inject,,,,,,,710,,,,-1.43,295.5..481.5,yes,reports/710-dct-ir-additivity-20260816.txt
best9-inject-100f-710-r2-710-2026-08-17-ee1f2a7,2026-08-17,ee1f2a7,best9,,inject-100f-710-r2,mixed,mixed,build/ablate-best9-710-iab-inject,,,,,,,710,,,,-1.69,292..480,yes,reports/710-dct-ir-additivity-20260816.txt
best9-inject-100f-920b-r3-920B-2026-08-17-d536a6e,2026-08-17,d536a6e,best9,,inject-100f-920b-r3,mixed,mixed,build/ablate-best9-920b-iab-inject,,,,,,,920B,,,,-2.46,504.5..571.5,yes,reports/best9-noremain-920b-interleaved-20260817.txt
best9-inject-100f-n1-N1-2026-08-16-93ae996,2026-08-16,93ae996,best9,,inject-100f-n1,mixed,mixed,build/ablate-best9-n1-iab-inject,,,,,,,N1,,,,-1.44,228..934,yes,reports/n1-four-arm-inject-20260816.txt
best9-interleaved-100f-710-710-2026-08-16-cb644a4,2026-08-16,cb644a4,best9,,interleaved-100f-710,mixed,mixed,build/710-best9.so,,,,,,,710,,,,+0.09,-101..37.5,yes,reports/interp8-ir-710-20260816.txt
best9-ldpreload-100f-710-710-2026-08-16-53a14de,2026-08-16,53a14de,best9,,ldpreload-100f-710,mixed,mixed,build/710-best9.so,,,,,,,710,,,,+0.23,-133.5..-3.0,yes,reports/710-best9-ir-hpp-additivity-20260816.txt
best9-ldpreload-100f-710-noremain-710-2026-08-17-f3218ce,2026-08-17,f3218ce,best9,,ldpreload-100f-710-noremain,mixed,mixed,build/710-best9.so,,,,,,,710,,,,+0.07,-31.5..88.0,yes,reports/best9-noremain-710-interleaved-20260817.txt
three-arm-710-best9,2026-08-16,42bd449,best9,bundle,three-arm-100f,mixed,mixed,build/710-best9.so,,,,,,,710,,,,-0.16,-100..143,yes,reports/710-three-arm-100f-20260816.txt
four-arm-n1-best9-ir-dct,2026-08-16,42bd449,best9-ir-dct,bundle,four-arm-100f,mixed,mixed,build/n1-best9-ir-dct.so,,,,,,,N1,,,,-0.10,-85..322,yes,reports/four-arm-n1-100f-20260816.txt
best9-ir-dct-four-arm-100f-N1-2026-08-16-42bd449,2026-08-16,42bd449,best9-ir-dct,,four-arm-100f,mixed,mixed,build/n1-best9-ir-dct.so,,,,,,,N1,,,,-0.10,INVALID,yes,reports/ld-preload-interception-check-20260816.txt
best9-ir-dct-inject-100f-710-710-2026-08-16-a5a0f0d,2026-08-16,a5a0f0d,best9-ir-dct,,inject-100f-710,mixed,mixed,build/ablate-best9-ir-dct-710-iab-inject,,,,,,,710,,,,-2.32,540..640.5,yes,reports/710-dct-ir-additivity-20260816.txt
best9-ir-dct-inject-100f-710-r2-710-2026-08-17-ee1f2a7,2026-08-17,ee1f2a7,best9-ir-dct,,inject-100f-710-r2,mixed,mixed,build/ablate-best9-ir-dct-710-iab-inject,,,,,,,710,,,,-2.39,525.5..648,yes,reports/710-dct-ir-additivity-20260816.txt
best9-ir-dct-inject-100f-n1-N1-2026-08-16-93ae996,2026-08-16,93ae996,best9-ir-dct,,inject-100f-n1,mixed,mixed,build/ablate-best9-ir-dct-n1-iab-inject,,,,,,,N1,,,,-2.93,765..1383,yes,reports/n1-four-arm-inject-20260816.txt
three-arm-710-best9-ir-dct,2026-08-16,42bd449,best9-ir-dct,bundle,three-arm-100f,mixed,mixed,build/710-best9-ir-dct.so,,,,,,,710,,,,-0.24,-18.5..109,yes,reports/710-three-arm-100f-20260816.txt
best9-ir-hpp-ldpreload-100f-710-710-2026-08-16-53a14de,2026-08-16,53a14de,best9-ir-hpp,,ldpreload-100f-710,mixed,mixed,build/710-best9-ir-hpp.so,,,,,,,710,,,,+0.12,-115.0..103.0,yes,reports/710-best9-ir-hpp-additivity-20260816.txt
best9-noremain-inject-100f-710-freeze-710-2026-08-17-ff63c3a,2026-08-17,ff63c3a,best9-noremain,,inject-100f-710-freeze,mixed,mixed,build/ablate-best9-noremain-710-iab-inject,,,,,,,710,,,,-1.63,291.5..440.5,yes,reports/710-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-inject-100f-710-freeze-r2-710-2026-08-17-61de934,2026-08-17,61de934,best9-noremain,,inject-100f-710-freeze-r2,mixed,mixed,build/ablate-best9-noremain-710-iab-inject,,,,,,,710,,,,-1.42,160.5..505.5,yes,reports/710-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-inject-100f-920b-920B-2026-08-17-d536a6e,2026-08-17,d536a6e,best9-noremain,,inject-100f-920b,mixed,mixed,build/ablate-best9-noremain-920b-iab-inject,,,,,,,920B,,,,-2.20,472.0..534.5,yes,reports/best9-noremain-920b-interleaved-20260817.txt
best9-noremain-inject-100f-n1-freeze-N1-2026-08-17-082ce77,2026-08-17,082ce77,best9-noremain,,inject-100f-n1-freeze,mixed,mixed,build/ablate-best9-noremain-n1-iab-inject,,,,,,,N1,,,,-0.12,-333.5..307.5,yes,reports/n1-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-inject-100f-n1-freeze-r2-N1-2026-08-17-d6d990b,2026-08-17,d6d990b,best9-noremain,,inject-100f-n1-freeze-r2,mixed,mixed,build/ablate-best9-noremain-n1-iab-inject,,,,,,,N1,,,,-1.16,52.0..693.0,yes,reports/n1-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-ldpreload-100f-710-710-2026-08-17-f3218ce,2026-08-17,f3218ce,best9-noremain,,ldpreload-100f-710,mixed,mixed,build/710-best9-noremain.so,,,,,,,710,,,,-0.20,-32.0..75.5,yes,reports/best9-noremain-710-interleaved-20260817.txt
