proc,pair,order,neon_cyc,neon_insn,cand_cyc,cand_insn
1,1,1,11.58,nan,20.99,nan
1,2,1,11.90,nan,21.72,nan
1,3,0,12.08,nan,21.01,nan
1,4,0,12.34,nan,20.59,nan
1,5,1,12.31,nan,20.70,nan
1,6,0,12.08,nan,20.81,nan
1,7,0,12.96,nan,21.18,nan
1,8,1,12.45,nan,20.78,nan
1,9,0,13.25,nan,21.29,nan
1,10,1,12.92,nan,21.56,nan
2,1,0,11.95,nan,20.60,nan
2,2,0,11.60,nan,20.63,nan
2,3,0,11.50,nan,20.77,nan
2,4,1,12.60,nan,20.96,nan
2,5,0,11.78,nan,20.76,nan
2,6,0,12.46,nan,20.26,nan
2,7,0,12.43,nan,24.53,nan
2,8,0,13.09,nan,20.77,nan
2,9,0,12.62,nan,21.35,nan
2,10,0,12.77,nan,21.06,nan
3,1,0,12.34,nan,20.78,nan
3,2,0,11.93,nan,20.58,nan
3,3,1,12.66,nan,22.53,nan
3,4,0,13.31,nan,20.95,nan
3,5,0,13.09,nan,20.66,nan
3,6,0,13.56,nan,20.96,nan
3,7,0,14.56,nan,20.85,nan
3,8,1,13.35,nan,20.81,nan
3,9,1,12.79,nan,20.69,nan
3,10,1,13.20,nan,21.45,nan
