1,1,1,47439,85994
1,2,1,48740,88947
1,3,0,49469,86046
1,4,0,50542,84342
1,5,1,50420,84802
1,6,0,49469,85221
1,7,0,53089,86752
1,8,1,50978,85130
1,9,0,54278,87188
1,10,1,52909,88326
2,1,0,48950,84393
2,2,0,47528,84502
2,3,0,47089,85080
2,4,1,51607,85844
2,5,0,48269,85039
2,6,0,51046,82997
2,7,0,50903,100474
2,8,0,53601,85066
2,9,0,51710,87441
2,10,0,52295,86279
3,1,0,50559,85120
3,2,0,48870,84302
3,3,1,51850,92273
3,4,0,54500,85791
3,5,0,53627,84632
3,6,0,55560,85869
3,7,0,59619,85382
3,8,1,54697,85248
3,9,1,52389,84739
3,10,1,54072,87854
